ID,Name,Keywords,,MasterID
4767,NL_TISEAN_fnn_ac_10_005_firstunder06,"nonlinear,dimension,tisean",,917
4768,NL_TISEAN_fnn_ac_10_005_firstunder05,"nonlinear,dimension,tisean",,917
4769,NL_TISEAN_fnn_ac_10_005_firstunder04,"nonlinear,dimension,tisean",,917
4770,NL_TISEAN_fnn_ac_10_005_firstunder03,"nonlinear,dimension,tisean",,917
4771,NL_TISEAN_fnn_ac_10_005_firstunder02,"nonlinear,dimension,tisean",,917
4772,NL_TISEAN_fnn_ac_10_005_firstunder01,"nonlinear,dimension,tisean",,917
4773,NL_TISEAN_fnn_ac_10_005_firstunder005,"nonlinear,dimension,tisean",,917
4774,NL_TISEAN_fnn_ac_10_005_max1stepchange,"nonlinear,dimension,tisean",,917
4775,NL_TISEAN_fnn_mi_10_005_pfnn_1,"nonlinear,dimension,tisean",,918
4776,NL_TISEAN_fnn_mi_10_005_pfnn_2,"nonlinear,dimension,tisean",,918
4777,NL_TISEAN_fnn_mi_10_005_pfnn_3,"nonlinear,dimension,tisean",,918
4778,NL_TISEAN_fnn_mi_10_005_pfnn_4,"nonlinear,dimension,tisean",,918
4779,NL_TISEAN_fnn_mi_10_005_pfnn_5,"nonlinear,dimension,tisean",,918
4780,NL_TISEAN_fnn_mi_10_005_pfnn_6,"nonlinear,dimension,tisean",,918
4781,NL_TISEAN_fnn_mi_10_005_pfnn_7,"nonlinear,dimension,tisean",,918
4782,NL_TISEAN_fnn_mi_10_005_pfnn_8,"nonlinear,dimension,tisean",,918
4783,NL_TISEAN_fnn_mi_10_005_pfnn_9,"nonlinear,dimension,tisean",,918
4784,NL_TISEAN_fnn_mi_10_005_pfnn_10,"nonlinear,dimension,tisean",,918
4785,NL_TISEAN_fnn_mi_10_005_nHood2_1,"nonlinear,dimension,tisean",,918
4786,NL_TISEAN_fnn_mi_10_005_nHood2_2,"nonlinear,dimension,tisean",,918
4787,NL_TISEAN_fnn_mi_10_005_nHood2_3,"nonlinear,dimension,tisean",,918
4788,NL_TISEAN_fnn_mi_10_005_nHood2_4,"nonlinear,dimension,tisean",,918
4789,NL_TISEAN_fnn_mi_10_005_nHood2_5,"nonlinear,dimension,tisean",,918
4790,NL_TISEAN_fnn_mi_10_005_nHood2_6,"nonlinear,dimension,tisean",,918
4791,NL_TISEAN_fnn_mi_10_005_nHood2_7,"nonlinear,dimension,tisean",,918
4792,NL_TISEAN_fnn_mi_10_005_nHood2_8,"nonlinear,dimension,tisean",,918
4793,NL_TISEAN_fnn_mi_10_005_nHood2_9,"nonlinear,dimension,tisean",,918
4794,NL_TISEAN_fnn_mi_10_005_nHood2_10,"nonlinear,dimension,tisean",,918
4795,NL_TISEAN_fnn_mi_10_005_meanpfnn,"nonlinear,dimension,tisean",,918
4796,NL_TISEAN_fnn_mi_10_005_minpfnn,"nonlinear,dimension,tisean",,918
4797,NL_TISEAN_fnn_mi_10_005_stdpfnn,"nonlinear,dimension,tisean",,918
4798,NL_TISEAN_fnn_mi_10_005_meannHood2,"nonlinear,dimension,tisean",,918
4799,NL_TISEAN_fnn_mi_10_005_maxnHood2,"nonlinear,dimension,tisean",,918
4800,NL_TISEAN_fnn_mi_10_005_firstunder09,"nonlinear,dimension,tisean",,918
4801,NL_TISEAN_fnn_mi_10_005_firstunder08,"nonlinear,dimension,tisean",,918
4802,NL_TISEAN_fnn_mi_10_005_firstunder07,"nonlinear,dimension,tisean",,918
4803,NL_TISEAN_fnn_mi_10_005_firstunder06,"nonlinear,dimension,tisean",,918
4804,NL_TISEAN_fnn_mi_10_005_firstunder05,"nonlinear,dimension,tisean",,918
4805,NL_TISEAN_fnn_mi_10_005_firstunder04,"nonlinear,dimension,tisean",,918
4806,NL_TISEAN_fnn_mi_10_005_firstunder03,"nonlinear,dimension,tisean",,918
4807,NL_TISEAN_fnn_mi_10_005_firstunder02,"nonlinear,dimension,tisean",,918
4808,NL_TISEAN_fnn_mi_10_005_firstunder01,"nonlinear,dimension,tisean",,918
4809,NL_TISEAN_fnn_mi_10_005_firstunder005,"nonlinear,dimension,tisean",,918
4810,NL_TISEAN_fnn_mi_10_005_max1stepchange,"nonlinear,dimension,tisean",,918
4811,NL_TISEAN_fnn_1_10_005_nHood2_1,"nonlinear,dimension,tisean",,919
4812,NL_TISEAN_fnn_1_10_005_nHood2_2,"nonlinear,dimension,tisean",,919
4813,NL_TISEAN_fnn_1_10_005_nHood2_3,"nonlinear,dimension,tisean",,919
4814,NL_TISEAN_fnn_1_10_005_nHood2_4,"nonlinear,dimension,tisean",,919
4815,NL_TISEAN_fnn_1_10_005_nHood2_5,"nonlinear,dimension,tisean",,919
4816,NL_TISEAN_fnn_1_10_005_nHood2_6,"nonlinear,dimension,tisean",,919
4817,NL_TISEAN_fnn_1_10_005_nHood2_7,"nonlinear,dimension,tisean",,919
4818,NL_TISEAN_fnn_1_10_005_nHood2_8,"nonlinear,dimension,tisean",,919
4819,NL_TISEAN_fnn_1_10_005_nHood2_9,"nonlinear,dimension,tisean",,919
4820,NL_TISEAN_fnn_1_10_005_nHood2_10,"nonlinear,dimension,tisean",,919
4821,NL_TISEAN_fnn_1_10_005_meanpfnn,"nonlinear,dimension,tisean",,919
4822,NL_TISEAN_fnn_1_10_005_minpfnn,"nonlinear,dimension,tisean",,919
4823,NL_TISEAN_fnn_1_10_005_stdpfnn,"nonlinear,dimension,tisean",,919
4824,NL_TISEAN_fnn_1_10_005_meannHood2,"nonlinear,dimension,tisean",,919
4825,NL_TISEAN_fnn_1_10_005_maxnHood2,"nonlinear,dimension,tisean",,919
4826,NL_TISEAN_fnn_1_10_005_firstunder09,"nonlinear,dimension,tisean",,919
4827,NL_TISEAN_fnn_1_10_005_firstunder08,"nonlinear,dimension,tisean",,919
4828,NL_TISEAN_fnn_1_10_005_firstunder07,"nonlinear,dimension,tisean",,919
4829,NL_TISEAN_fnn_1_10_005_firstunder06,"nonlinear,dimension,tisean",,919
4830,NL_TISEAN_fnn_1_10_005_firstunder05,"nonlinear,dimension,tisean",,919
4831,NL_TISEAN_fnn_1_10_005_firstunder04,"nonlinear,dimension,tisean",,919
4832,NL_TISEAN_fnn_1_10_005_firstunder03,"nonlinear,dimension,tisean",,919
4833,NL_TISEAN_fnn_1_10_005_firstunder02,"nonlinear,dimension,tisean",,919
4834,NL_TISEAN_fnn_1_10_005_firstunder01,"nonlinear,dimension,tisean",,919
4835,NL_TISEAN_fnn_1_10_005_firstunder005,"nonlinear,dimension,tisean",,919
4836,NL_TISEAN_fnn_1_10_005_max1stepchange,"nonlinear,dimension,tisean",,919
4837,SY_TISEAN_nstat_z_4_1_3_trace,"nonlinear,tisean,model,stationarity",,920
4838,SY_TISEAN_nstat_z_4_1_3_mean,"nonlinear,tisean,model,stationarity",,920
4839,SY_TISEAN_nstat_z_4_1_3_median,"nonlinear,tisean,model,stationarity",,920
4840,SY_TISEAN_nstat_z_4_1_3_min,"nonlinear,tisean,model,stationarity",,920
4841,SY_TISEAN_nstat_z_4_1_3_max,"nonlinear,tisean,model,stationarity",,920
4842,SY_TISEAN_nstat_z_4_1_3_iqr,"nonlinear,tisean,model,stationarity",,920
4843,SY_TISEAN_nstat_z_4_1_3_std,"nonlinear,tisean,model,stationarity",,920
4844,SY_TISEAN_nstat_z_4_1_3_range,"nonlinear,tisean,model,stationarity",,920
4845,SY_TISEAN_nstat_z_4_1_3_minlower,"nonlinear,tisean,model,stationarity",,920
4846,SY_TISEAN_nstat_z_4_1_3_minupper,"nonlinear,tisean,model,stationarity",,920
4847,SY_TISEAN_nstat_z_4_1_3_minoffdiag,"nonlinear,tisean,model,stationarity",,920
4848,SY_TISEAN_nstat_z_4_1_3_iqroffdiag,"nonlinear,tisean,model,stationarity",,920
4849,SY_TISEAN_nstat_z_4_1_3_stdoffdiag,"nonlinear,tisean,model,stationarity",,920
4850,SY_TISEAN_nstat_z_4_1_3_rangeoffdiag,"nonlinear,tisean,model,stationarity",,920
4851,SY_TISEAN_nstat_z_4_1_3_stdmean,"nonlinear,tisean,model,stationarity",,920
4852,SY_TISEAN_nstat_z_4_1_3_rangemean,"nonlinear,tisean,model,stationarity",,920
4853,SY_TISEAN_nstat_z_4_1_3_stdmedian,"nonlinear,tisean,model,stationarity",,920
4854,SY_TISEAN_nstat_z_4_1_3_rangemedian,"nonlinear,tisean,model,stationarity",,920
4855,SY_TISEAN_nstat_z_4_1_3_rangerange,"nonlinear,tisean,model,stationarity",,920
4856,SY_TISEAN_nstat_z_4_1_3_stdrange,"nonlinear,tisean,model,stationarity",,920
4857,SY_TISEAN_nstat_z_4_1_3_rangestd,"nonlinear,tisean,model,stationarity",,920
4858,SY_TISEAN_nstat_z_4_1_3_stdstd,"nonlinear,tisean,model,stationarity",,920
4859,SY_TISEAN_nstat_z_4_1_3_minimageig,"nonlinear,tisean,model,stationarity",,920
4860,SY_TISEAN_nstat_z_4_1_3_rangeeig,"nonlinear,tisean,model,stationarity",,920
4861,SY_TISEAN_nstat_z_4_1_3_stdeig,"nonlinear,tisean,model,stationarity",,920
4862,SY_TISEAN_nstat_z_4_1_3_mineig,"nonlinear,tisean,model,stationarity",,920
4863,SY_TISEAN_nstat_z_4_1_3_maxeig,"nonlinear,tisean,model,stationarity",,920
4864,SY_TISEAN_nstat_z_5_1_3_trace,"nonlinear,tisean,model,stationarity",,921
4865,SY_TISEAN_nstat_z_5_1_3_mean,"nonlinear,tisean,model,stationarity",,921
4866,SY_TISEAN_nstat_z_5_1_3_median,"nonlinear,tisean,model,stationarity",,921
4867,SY_TISEAN_nstat_z_5_1_3_min,"nonlinear,tisean,model,stationarity",,921
4868,SY_TISEAN_nstat_z_5_1_3_max,"nonlinear,tisean,model,stationarity",,921
4869,SY_TISEAN_nstat_z_5_1_3_iqr,"nonlinear,tisean,model,stationarity",,921
4870,SY_TISEAN_nstat_z_5_1_3_std,"nonlinear,tisean,model,stationarity",,921
4871,SY_TISEAN_nstat_z_5_1_3_range,"nonlinear,tisean,model,stationarity",,921
4872,SY_TISEAN_nstat_z_5_1_3_minlower,"nonlinear,tisean,model,stationarity",,921
4873,SY_TISEAN_nstat_z_5_1_3_minupper,"nonlinear,tisean,model,stationarity",,921
4874,SY_TISEAN_nstat_z_5_1_3_minoffdiag,"nonlinear,tisean,model,stationarity",,921
4875,SY_TISEAN_nstat_z_5_1_3_iqroffdiag,"nonlinear,tisean,model,stationarity",,921
4876,SY_TISEAN_nstat_z_5_1_3_stdoffdiag,"nonlinear,tisean,model,stationarity",,921
4877,SY_TISEAN_nstat_z_5_1_3_rangeoffdiag,"nonlinear,tisean,model,stationarity",,921
4878,SY_TISEAN_nstat_z_5_1_3_stdmean,"nonlinear,tisean,model,stationarity",,921
4879,SY_TISEAN_nstat_z_5_1_3_rangemean,"nonlinear,tisean,model,stationarity",,921
4880,SY_TISEAN_nstat_z_5_1_3_stdmedian,"nonlinear,tisean,model,stationarity",,921
4881,SY_TISEAN_nstat_z_5_1_3_rangemedian,"nonlinear,tisean,model,stationarity",,921
4882,SY_TISEAN_nstat_z_5_1_3_rangerange,"nonlinear,tisean,model,stationarity",,921
4883,SY_TISEAN_nstat_z_5_1_3_stdrange,"nonlinear,tisean,model,stationarity",,921
4884,SY_TISEAN_nstat_z_5_1_3_rangestd,"nonlinear,tisean,model,stationarity",,921
4885,SY_TISEAN_nstat_z_5_1_3_stdstd,"nonlinear,tisean,model,stationarity",,921
4886,SY_TISEAN_nstat_z_5_1_3_minimageig,"nonlinear,tisean,model,stationarity",,921
4887,SY_TISEAN_nstat_z_5_1_3_rangeeig,"nonlinear,tisean,model,stationarity",,921
4888,SY_TISEAN_nstat_z_5_1_3_stdeig,"nonlinear,tisean,model,stationarity",,921
4889,SY_TISEAN_nstat_z_5_1_3_mineig,"nonlinear,tisean,model,stationarity",,921
4890,SY_TISEAN_nstat_z_5_1_3_maxeig,"nonlinear,tisean,model,stationarity",,921
4891,NL_TISEAN_d2_1_10_0_takens05_mean,"nonlinear,tisean,dimension",,922
4892,NL_TISEAN_d2_1_10_0_takens05_median,"nonlinear,tisean,dimension",,922
4893,NL_TISEAN_d2_1_10_0_takens05_max,"nonlinear,tisean,dimension",,922
4894,NL_TISEAN_d2_1_10_0_takens05_min,"nonlinear,tisean,dimension",,922
4895,NL_TISEAN_d2_1_10_0_takens05_std,"nonlinear,tisean,dimension",,922
4896,NL_TISEAN_d2_1_10_0_takens05_iqr,"nonlinear,tisean,dimension",,922
4897,NL_TISEAN_d2_1_10_0_takens05mmin_ri,"nonlinear,tisean,dimension",,922
4898,NL_TISEAN_d2_1_10_0_takens05mmin_goodness,"nonlinear,tisean,dimension",,922
4899,NL_TISEAN_d2_1_10_0_takens05mmin_stabled,"nonlinear,tisean,dimension",,922
4900,NL_TISEAN_d2_1_10_0_takens05mmin_linrmserr,"nonlinear,tisean,dimension",,922
4901,NL_TISEAN_d2_1_10_0_bend2_mindim,"nonlinear,tisean,dimension",,922
4902,NL_TISEAN_d2_1_10_0_bend2_maxdim,"nonlinear,tisean,dimension",,922
4903,NL_TISEAN_d2_1_10_0_bend2_meandim,"nonlinear,tisean,dimension",,922
4904,NL_TISEAN_d2_1_10_0_bend2_meangoodness,"nonlinear,tisean,dimension",,922
4905,NL_TISEAN_d2_1_10_0_benmmind2_logminl,"nonlinear,tisean,dimension",,922
4906,NL_TISEAN_d2_1_10_0_benmmind2_goodness,"nonlinear,tisean,dimension",,922
4907,NL_TISEAN_d2_1_10_0_benmmind2_stabledim,"nonlinear,tisean,dimension",,922
4908,NL_TISEAN_d2_1_10_0_benmmind2_linrmserr,"nonlinear,tisean,dimension",,922
4909,NL_TISEAN_d2_1_10_0_d2_logminscr,"nonlinear,tisean,dimension",,922
4910,NL_TISEAN_d2_1_10_0_d2_logmaxscr,"nonlinear,tisean,dimension",,922
4911,NL_TISEAN_d2_1_10_0_d2_logscr,"nonlinear,tisean,dimension",,922
4912,NL_TISEAN_d2_1_10_0_d2_goodness,"nonlinear,tisean,dimension",,922
4913,NL_TISEAN_d2_1_10_0_d2_dimest,"nonlinear,tisean,dimension",,922
4914,NL_TISEAN_d2_1_10_0_d2_dimstd,"nonlinear,tisean,dimension",,922
4915,NL_TISEAN_d2_1_10_0_bend2g_mindim,"nonlinear,tisean,dimension",,922
4916,NL_TISEAN_d2_1_10_0_bend2g_maxdim,"nonlinear,tisean,dimension",,922
4917,NL_TISEAN_d2_1_10_0_bend2g_meandim,"nonlinear,tisean,dimension",,922
4918,NL_TISEAN_d2_1_10_0_bend2g_meangoodness,"nonlinear,tisean,dimension",,922
4919,NL_TISEAN_d2_1_10_0_benmmind2g_logminl,"nonlinear,tisean,dimension",,922
4920,NL_TISEAN_d2_1_10_0_benmmind2g_goodness,"nonlinear,tisean,dimension",,922
4921,NL_TISEAN_d2_1_10_0_benmmind2g_stabledim,"nonlinear,tisean,dimension",,922
4922,NL_TISEAN_d2_1_10_0_benmmind2g_linrmserr,"nonlinear,tisean,dimension",,922
4923,NL_TISEAN_d2_1_10_0_d2g_logminscr,"nonlinear,tisean,dimension",,922
4924,NL_TISEAN_d2_1_10_0_d2g_logmaxscr,"nonlinear,tisean,dimension",,922
4925,NL_TISEAN_d2_1_10_0_d2g_logscr,"nonlinear,tisean,dimension",,922
4926,NL_TISEAN_d2_1_10_0_d2g_goodness,"nonlinear,tisean,dimension",,922
4927,NL_TISEAN_d2_1_10_0_d2g_dimest,"nonlinear,tisean,dimension",,922
4928,NL_TISEAN_d2_1_10_0_d2g_dimstd,"nonlinear,tisean,dimension",,922
4929,NL_TISEAN_d2_1_10_0_slopesh2_ri1,"nonlinear,tisean,dimension",,922
4930,NL_TISEAN_d2_1_10_0_slopesh2_goodness,"nonlinear,tisean,dimension",,922
4931,NL_TISEAN_d2_1_10_0_slopesh2_stabled,"nonlinear,tisean,dimension",,922
4932,NL_TISEAN_d2_1_10_0_slopesh2_linrmserr,"nonlinear,tisean,dimension",,922
4933,NL_TISEAN_d2_1_10_0_h2meangoodness,"nonlinear,tisean,dimension",,922
4934,NL_TISEAN_d2_1_10_0_h2bestgoodness,"nonlinear,tisean,dimension",,922
4935,NL_TISEAN_d2_1_10_0_h2besth2,"nonlinear,tisean,dimension",,922
4936,NL_TISEAN_d2_1_10_0_meanh2,"nonlinear,tisean,dimension",,922
4937,NL_TISEAN_d2_1_10_0_medianh2,"nonlinear,tisean,dimension",,922
4938,NL_TISEAN_d2_1_10_0_flatsh2min_ri1,"nonlinear,tisean,dimension",,922
4939,NL_TISEAN_d2_1_10_0_flatsh2min_goodness,"nonlinear,tisean,dimension",,922
4940,NL_TISEAN_d2_1_10_0_flatsh2min_stabled,"nonlinear,tisean,dimension",,922
4941,NL_TISEAN_d2_1_10_0_flatsh2min_linrmserr,"nonlinear,tisean,dimension",,922
4942,NL_TISEAN_d2_ac_10_001_takens05_mean,"nonlinear,tisean,dimension",,923
4943,NL_TISEAN_d2_ac_10_001_takens05_median,"nonlinear,tisean,dimension",,923
4944,NL_TISEAN_d2_ac_10_001_takens05_max,"nonlinear,tisean,dimension",,923
4945,NL_TISEAN_d2_ac_10_001_takens05_min,"nonlinear,tisean,dimension",,923
4946,NL_TISEAN_d2_ac_10_001_takens05_std,"nonlinear,tisean,dimension",,923
4947,NL_TISEAN_d2_ac_10_001_takens05_iqr,"nonlinear,tisean,dimension",,923
4948,NL_TISEAN_d2_ac_10_001_takens05mmin_ri,"nonlinear,tisean,dimension",,923
4949,NL_TISEAN_d2_ac_10_001_takens05mmin_goodness,"nonlinear,tisean,dimension",,923
4950,NL_TISEAN_d2_ac_10_001_takens05mmin_stabled,"nonlinear,tisean,dimension",,923
4951,NL_TISEAN_d2_ac_10_001_takens05mmin_linrmserr,"nonlinear,tisean,dimension",,923
4952,NL_TISEAN_d2_ac_10_001_bend2_mindim,"nonlinear,tisean,dimension",,923
4953,NL_TISEAN_d2_ac_10_001_bend2_maxdim,"nonlinear,tisean,dimension",,923
4954,NL_TISEAN_d2_ac_10_001_bend2_meandim,"nonlinear,tisean,dimension",,923
4955,NL_TISEAN_d2_ac_10_001_bend2_meangoodness,"nonlinear,tisean,dimension",,923
4956,NL_TISEAN_d2_ac_10_001_benmmind2_logminl,"nonlinear,tisean,dimension",,923
4957,NL_TISEAN_d2_ac_10_001_benmmind2_goodness,"nonlinear,tisean,dimension",,923
4958,NL_TISEAN_d2_ac_10_001_benmmind2_stabledim,"nonlinear,tisean,dimension",,923
4959,NL_TISEAN_d2_ac_10_001_benmmind2_linrmserr,"nonlinear,tisean,dimension",,923
4960,NL_TISEAN_d2_ac_10_001_d2_logminscr,"nonlinear,tisean,dimension",,923
4961,NL_TISEAN_d2_ac_10_001_d2_logmaxscr,"nonlinear,tisean,dimension",,923
4962,NL_TISEAN_d2_ac_10_001_d2_logscr,"nonlinear,tisean,dimension",,923
4963,NL_TISEAN_d2_ac_10_001_d2_goodness,"nonlinear,tisean,dimension",,923
4964,NL_TISEAN_d2_ac_10_001_d2_dimest,"nonlinear,tisean,dimension",,923
4965,NL_TISEAN_d2_ac_10_001_d2_dimstd,"nonlinear,tisean,dimension",,923
4966,NL_TISEAN_d2_ac_10_001_bend2g_mindim,"nonlinear,tisean,dimension",,923
4967,NL_TISEAN_d2_ac_10_001_bend2g_maxdim,"nonlinear,tisean,dimension",,923
4968,NL_TISEAN_d2_ac_10_001_bend2g_meandim,"nonlinear,tisean,dimension",,923
4969,NL_TISEAN_d2_ac_10_001_bend2g_meangoodness,"nonlinear,tisean,dimension",,923
4970,NL_TISEAN_d2_ac_10_001_benmmind2g_logminl,"nonlinear,tisean,dimension",,923
4971,NL_TISEAN_d2_ac_10_001_benmmind2g_goodness,"nonlinear,tisean,dimension",,923
4972,NL_TISEAN_d2_ac_10_001_benmmind2g_stabledim,"nonlinear,tisean,dimension",,923
4973,NL_TISEAN_d2_ac_10_001_benmmind2g_linrmserr,"nonlinear,tisean,dimension",,923
4974,NL_TISEAN_d2_ac_10_001_d2g_logminscr,"nonlinear,tisean,dimension",,923
4975,NL_TISEAN_d2_ac_10_001_d2g_logmaxscr,"nonlinear,tisean,dimension",,923
4976,NL_TISEAN_d2_ac_10_001_d2g_logscr,"nonlinear,tisean,dimension",,923
4977,NL_TISEAN_d2_ac_10_001_d2g_goodness,"nonlinear,tisean,dimension",,923
4978,NL_TISEAN_d2_ac_10_001_d2g_dimest,"nonlinear,tisean,dimension",,923
4979,NL_TISEAN_d2_ac_10_001_d2g_dimstd,"nonlinear,tisean,dimension",,923
4980,NL_TISEAN_d2_ac_10_001_slopesh2_ri1,"nonlinear,tisean,dimension",,923
4981,NL_TISEAN_d2_ac_10_001_slopesh2_goodness,"nonlinear,tisean,dimension",,923
4982,NL_TISEAN_d2_ac_10_001_slopesh2_stabled,"nonlinear,tisean,dimension",,923
4983,NL_TISEAN_d2_ac_10_001_slopesh2_linrmserr,"nonlinear,tisean,dimension",,923
4984,NL_TISEAN_d2_ac_10_001_h2meangoodness,"nonlinear,tisean,dimension",,923
4985,NL_TISEAN_d2_ac_10_001_h2bestgoodness,"nonlinear,tisean,dimension",,923
4986,NL_TISEAN_d2_ac_10_001_h2besth2,"nonlinear,tisean,dimension",,923
4987,NL_TISEAN_d2_ac_10_001_meanh2,"nonlinear,tisean,dimension",,923
4988,NL_TISEAN_d2_ac_10_001_medianh2,"nonlinear,tisean,dimension",,923
4989,NL_TISEAN_d2_ac_10_001_flatsh2min_ri1,"nonlinear,tisean,dimension",,923
4990,NL_TISEAN_d2_ac_10_001_flatsh2min_goodness,"nonlinear,tisean,dimension",,923
4991,NL_TISEAN_d2_ac_10_001_flatsh2min_stabled,"nonlinear,tisean,dimension",,923
4992,NL_TISEAN_d2_ac_10_001_flatsh2min_linrmserr,"nonlinear,tisean,dimension",,923
4993,NL_TISEAN_c1_1_1_7_002_05_bestestd,"nonlinear,tisean,dimension,entropy",,924
4994,NL_TISEAN_c1_1_1_7_002_05_bestestdstd,"nonlinear,tisean,dimension,entropy",,924
4995,NL_TISEAN_c1_1_1_7_002_05_bestgoodness,"nonlinear,tisean,dimension,entropy",,924
4996,NL_TISEAN_c1_1_1_7_002_05_mediand,"nonlinear,tisean,dimension,entropy",,924
4997,NL_TISEAN_c1_1_1_7_002_05_mind,"nonlinear,tisean,dimension,entropy",,924
4998,NL_TISEAN_c1_1_1_7_002_05_maxd,"nonlinear,tisean,dimension,entropy",,924
4999,NL_TISEAN_c1_1_1_7_002_05_ranged,"nonlinear,tisean,dimension,entropy",,924
5000,NL_TISEAN_c1_1_1_7_002_05_maxmd,"nonlinear,tisean,dimension,entropy",,924
5001,NL_TISEAN_c1_1_1_7_002_05_meanstd,"nonlinear,tisean,dimension,entropy",,924
5002,NL_TISEAN_c1_1_1_7_002_05_bestscrd,"nonlinear,tisean,dimension,entropy",,924
5003,NL_TISEAN_c1_1_1_7_002_05_longestscr,"nonlinear,tisean,dimension,entropy",,924
5004,NL_TISEAN_c1_1_2_6_25_01_bestestd,"nonlinear,tisean,dimension,entropy",,925
5005,NL_TISEAN_c1_1_2_6_25_01_bestestdstd,"nonlinear,tisean,dimension,entropy",,925
5006,NL_TISEAN_c1_1_2_6_25_01_bestgoodness,"nonlinear,tisean,dimension,entropy",,925
5007,NL_TISEAN_c1_1_2_6_25_01_mediand,"nonlinear,tisean,dimension,entropy",,925
5008,NL_TISEAN_c1_1_2_6_25_01_mind,"nonlinear,tisean,dimension,entropy",,925
5009,NL_TISEAN_c1_1_2_6_25_01_maxd,"nonlinear,tisean,dimension,entropy",,925
5010,NL_TISEAN_c1_1_2_6_25_01_ranged,"nonlinear,tisean,dimension,entropy",,925
5011,NL_TISEAN_c1_1_2_6_25_01_maxmd,"nonlinear,tisean,dimension,entropy",,925
5012,NL_TISEAN_c1_1_2_6_25_01_meanstd,"nonlinear,tisean,dimension,entropy",,925
5013,NL_TISEAN_c1_1_2_6_25_01_bestscrd,"nonlinear,tisean,dimension,entropy",,925
5014,NL_TISEAN_c1_1_2_6_25_01_longestscr,"nonlinear,tisean,dimension,entropy",,925
5015,NL_BoxCorrDim_50_ac_5_meand2,"nonlinear,correlation,tstool,dimension",,926
5016,NL_BoxCorrDim_50_ac_5_mediand2,"nonlinear,correlation,tstool,dimension",,926
5017,NL_BoxCorrDim_50_ac_5_mind2,"nonlinear,correlation,tstool,dimension",,926
5018,NL_BoxCorrDim_50_ac_5_meand3,"nonlinear,correlation,tstool,dimension",,926
5019,NL_BoxCorrDim_50_ac_5_mediand3,"nonlinear,correlation,tstool,dimension",,926
5020,NL_BoxCorrDim_50_ac_5_mind3,"nonlinear,correlation,tstool,dimension",,926
5021,NL_BoxCorrDim_50_ac_5_meand4,"nonlinear,correlation,tstool,dimension",,926
5022,NL_BoxCorrDim_50_ac_5_mediand4,"nonlinear,correlation,tstool,dimension",,926
5023,NL_BoxCorrDim_50_ac_5_mind4,"nonlinear,correlation,tstool,dimension",,926
5024,NL_BoxCorrDim_50_ac_5_meand5,"nonlinear,correlation,tstool,dimension",,926
5025,NL_BoxCorrDim_50_ac_5_mediand5,"nonlinear,correlation,tstool,dimension",,926
5026,NL_BoxCorrDim_50_ac_5_meanr2,"nonlinear,correlation,tstool,dimension",,926
5027,NL_BoxCorrDim_50_ac_5_medianr2,"nonlinear,correlation,tstool,dimension",,926
5028,NL_BoxCorrDim_50_ac_5_minr2,"nonlinear,correlation,tstool,dimension",,926
5029,NL_BoxCorrDim_50_ac_5_meanchr2,"nonlinear,correlation,tstool,dimension",,926
5030,NL_BoxCorrDim_50_ac_5_meanr3,"nonlinear,correlation,tstool,dimension",,926
5031,NL_BoxCorrDim_50_ac_5_medianr3,"nonlinear,correlation,tstool,dimension",,926
5032,NL_BoxCorrDim_50_ac_5_minr3,"nonlinear,correlation,tstool,dimension",,926
5033,NL_BoxCorrDim_50_ac_5_meanchr3,"nonlinear,correlation,tstool,dimension",,926
5034,NL_BoxCorrDim_50_ac_5_meanr4,"nonlinear,correlation,tstool,dimension",,926
5035,NL_BoxCorrDim_50_ac_5_medianr4,"nonlinear,correlation,tstool,dimension",,926
5036,NL_BoxCorrDim_50_ac_5_minr4,"nonlinear,correlation,tstool,dimension",,926
5037,NL_BoxCorrDim_50_ac_5_meanchr4,"nonlinear,correlation,tstool,dimension",,926
5038,NL_BoxCorrDim_50_ac_5_meanr5,"nonlinear,correlation,tstool,dimension",,926
5039,NL_BoxCorrDim_50_ac_5_medianr5,"nonlinear,correlation,tstool,dimension",,926
5040,NL_BoxCorrDim_50_ac_5_minr5,"nonlinear,correlation,tstool,dimension",,926
5041,NL_BoxCorrDim_50_ac_5_meanchr5,"nonlinear,correlation,tstool,dimension",,926
5042,NL_BoxCorrDim_50_ac_5_meanr6,"nonlinear,correlation,tstool,dimension",,926
5043,NL_BoxCorrDim_50_ac_5_medianr6,"nonlinear,correlation,tstool,dimension",,926
5044,NL_BoxCorrDim_50_ac_5_minr6,"nonlinear,correlation,tstool,dimension",,926
5045,NL_BoxCorrDim_50_ac_5_meanchr6,"nonlinear,correlation,tstool,dimension",,926
5046,NL_BoxCorrDim_50_ac_5_meanr7,"nonlinear,correlation,tstool,dimension",,926
5047,NL_BoxCorrDim_50_ac_5_medianr7,"nonlinear,correlation,tstool,dimension",,926
5048,NL_BoxCorrDim_50_ac_5_minr7,"nonlinear,correlation,tstool,dimension",,926
5049,NL_BoxCorrDim_50_ac_5_meanchr7,"nonlinear,correlation,tstool,dimension",,926
5050,NL_BoxCorrDim_50_ac_5_meanr8,"nonlinear,correlation,tstool,dimension",,926
5051,NL_BoxCorrDim_50_ac_5_medianr8,"nonlinear,correlation,tstool,dimension",,926
5052,NL_BoxCorrDim_50_ac_5_minr8,"nonlinear,correlation,tstool,dimension",,926
